Day,' Time','use [kW]',Cluster
1,120400,0.929483,cluster190
1,120300,0.937917,cluster190
1,120200,0.92565,cluster190
1,120100,0.931617,cluster190
1,120000,0.934983,cluster190
1,115900,0.9323,cluster190
1,115800,0.955317,cluster190
1,115700,0.917733,cluster190
1,115600,0.95845,cluster190
1,115500,0.95225,cluster190
1,115400,0.985933,cluster190
1,115300,1.026283,cluster190
1,115200,1.0031,cluster190
1,115100,0.46915,cluster190
1,115000,0.472083,cluster190
1,114900,0.468933,cluster190
1,114800,0.4705,cluster190
1,114700,0.4633,cluster190
1,114600,0.470483,cluster190
1,114500,0.466817,cluster190
1,114400,0.471383,cluster190
1,114300,0.469583,cluster190
1,114200,0.4606,cluster190
1,114100,0.473433,cluster190
1,114000,0.475133,cluster190
1,113900,0.4702,cluster190
1,113800,0.469867,cluster190
1,113700,0.5039,cluster190
1,113600,0.575517,cluster190
1,113500,0.577367,cluster190
1,113400,0.56655,cluster190
1,113300,0.568,cluster190
1,113200,0.5726,cluster190
1,113100,0.573367,cluster190
1,113000,0.573017,cluster190
1,112900,0.578767,cluster190
1,112800,0.579683,cluster190
1,112700,0.58165,cluster190
1,112600,0.584633,cluster190
1,112500,0.576633,cluster190
1,112400,0.577633,cluster190
1,112300,0.577433,cluster190
1,112200,0.569717,cluster190
1,112100,0.572833,cluster190
1,112000,0.576733,cluster190
1,111900,0.572717,cluster190
1,111800,0.577867,cluster190
1,111700,0.579283,cluster190
1,111600,0.563,cluster190
1,111500,0.563483,cluster190
1,111400,0.564217,cluster190
1,111300,0.565467,cluster190
1,111200,0.572367,cluster190
1,111100,1.012267,cluster190
1,111000,1.048417,cluster190
1,110900,1.048783,cluster190
1,110800,1.048533,cluster190
1,110700,1.048367,cluster190
1,110600,1.04395,cluster190
1,110500,1.0438,cluster190
1,110400,1.051167,cluster190
1,110300,1.05765,cluster190
1,110200,0.978033,cluster190
1,110100,0.928083,cluster190
1,110000,0.954083,cluster190
1,105900,0.934967,cluster190
1,105800,0.9375,cluster190
1,105700,0.954317,cluster190
1,105600,0.946283,cluster190
1,105500,0.9468,cluster190
1,105400,0.960617,cluster190
1,105300,0.971117,cluster190
1,105200,1.0096,cluster190
1,105100,1.092317,cluster190
1,105000,0.628233,cluster190
1,104900,0.480833,cluster190
1,104800,0.478367,cluster190
1,104700,0.474767,cluster190
1,104600,0.472567,cluster190
1,104500,0.480717,cluster190
1,104400,0.471117,cluster190
1,104300,0.472267,cluster190
1,104200,0.48325,cluster190
1,104100,0.4714,cluster190
1,104000,0.47365,cluster190
1,103900,0.481567,cluster190
1,103800,0.47615,cluster190
1,103700,0.476983,cluster190
1,103600,0.47845,cluster190
1,103500,0.479267,cluster190
1,103400,0.482167,cluster190
1,103300,0.4766,cluster190
1,103200,0.476433,cluster190
1,103100,0.4803,cluster190
1,103000,0.480817,cluster190
1,102900,0.479133,cluster190
1,102800,0.579183,cluster190
1,102700,0.579933,cluster190
1,102600,0.583117,cluster190
1,102500,0.5811,cluster190
1,102400,0.58075,cluster190
1,102300,0.587983,cluster190
1,102200,0.599767,cluster190
1,102100,1.0655,cluster190
1,102000,1.070533,cluster190
1,101900,1.07135,cluster190
1,101800,1.065917,cluster190
1,101700,1.0713,cluster190
1,101600,1.047033,cluster190
1,101500,1.045133,cluster190
1,101400,1.046317,cluster190
1,101300,1.051,cluster190
1,101200,1.05555,cluster190
1,101100,1.058933,cluster190
1,101000,1.310867,cluster190
1,100900,1.499367,cluster190
1,100800,1.509967,cluster190
1,100700,1.376567,cluster190
1,100600,1.372017,cluster190
1,100500,1.3644,cluster190
1,100400,1.359017,cluster190
1,100300,1.36635,cluster190
1,100200,1.38435,cluster190
1,100100,1.379633,cluster190
1,100000,1.37225,cluster190
1,95900,1.381333,cluster190
1,95800,1.394683,cluster190
1,95700,1.386583,cluster190
1,95600,1.376683,cluster190
1,95500,1.3791,cluster190
1,95400,1.411217,cluster190
1,95300,1.397433,cluster190
1,95200,1.397383,cluster190
1,95100,1.41925,cluster190
1,95000,1.468667,cluster190
1,94900,1.338067,cluster190
1,94800,0.947583,cluster190
1,94700,0.9469,cluster190
1,94600,0.95855,cluster190
1,94500,1.18035,cluster190
1,94400,1.37165,cluster190
1,94300,1.373483,cluster190
1,94200,1.377433,cluster190
1,94100,1.385467,cluster190
1,94000,1.397217,cluster190
1,93900,1.392133,cluster190
1,93800,1.387567,cluster190
1,93700,1.077667,cluster190
1,93600,1.071683,cluster190
1,93500,1.0717,cluster190
1,93400,1.074417,cluster190
1,93300,1.077383,cluster190
1,93200,1.085667,cluster190
1,93100,1.080967,cluster190
1,93000,1.084567,cluster190
1,92900,1.072983,cluster190
1,92800,1.074367,cluster190
1,92700,1.063583,cluster190
1,92600,1.075667,cluster190
1,92500,1.0464,cluster190
1,92400,1.019,cluster190
1,92300,1.002067,cluster190
1,92200,0.995667,cluster190
1,92100,0.994883,cluster190
1,92000,0.985017,cluster190
1,91900,0.944383,cluster190
1,91800,0.5637,cluster190
1,91700,0.5749,cluster190
1,91600,0.590117,cluster190
1,91500,0.608767,cluster190
1,91400,0.56025,cluster190
1,91300,0.455933,cluster190
1,91200,0.447333,cluster190
1,91100,0.445333,cluster190
1,91000,0.44565,cluster190
1,90900,0.535683,cluster190
1,90800,0.933583,cluster190
1,90700,0.921067,cluster190
1,90600,0.92425,cluster190
1,90500,0.9275,cluster190
1,90400,1.028267,cluster190
1,90300,1.349717,cluster190
1,90200,1.372733,cluster190
1,90100,1.361633,cluster190
1,90000,1.342283,cluster190
1,85900,1.375967,cluster190
1,85800,1.352817,cluster190
1,85700,1.35365,cluster190
1,85600,1.354733,cluster190
1,85500,1.353533,cluster190
1,85400,1.296667,cluster190
1,85300,1.277917,cluster190
1,85200,1.279283,cluster190
1,85100,1.26795,cluster190
1,85000,1.309733,cluster190
1,84900,1.345183,cluster190
1,84800,1.4576,cluster190
1,84700,0.569217,cluster190
1,84600,0.4841,cluster190
1,84500,0.483117,cluster190
1,84400,0.484617,cluster190
1,84300,0.4828,cluster190
1,84200,0.481033,cluster190
1,84100,0.713417,cluster190
1,84000,0.88275,cluster190
1,83900,0.881533,cluster190
1,83800,0.895167,cluster190
1,83700,0.929433,cluster259
1,83600,0.89115,cluster190
1,83500,0.977517,cluster190
1,83400,1.18485,cluster229
1,83300,1.118283,cluster190
1,83200,1.118833,cluster190
1,83100,1.116517,cluster190
1,83000,1.127283,cluster190
1,82900,1.129883,cluster190
1,82800,1.1398,cluster190
1,82700,1.136067,cluster190
1,82600,1.132367,cluster190
1,82500,1.092767,cluster190
1,82400,0.978517,cluster190
1,82300,0.980983,cluster190
1,82200,0.998883,cluster190
1,82100,1.063317,cluster190
1,82000,1.113983,cluster190
1,81900,1.112367,cluster190
1,81800,1.122317,cluster190
1,81700,1.124667,cluster190
1,81600,1.1212,cluster190
1,81500,1.116917,cluster190
1,81400,1.117533,cluster190
1,81300,1.105367,cluster190
1,81200,1.100317,cluster190
1,81100,1.09675,cluster190
1,81000,1.280267,cluster198
1,80900,1.093467,cluster190
1,80800,1.281433,cluster198
1,80700,1.482983,cluster190
1,80600,1.594333,cluster190
1,80500,1.770933,cluster198
1,80400,1.59765,cluster190
1,80300,1.581817,cluster198
1,80200,1.411717,cluster190
1,80100,1.407833,cluster190
1,80000,1.598283,cluster198
1,75900,1.4031,cluster190
1,75800,1.52675,cluster190
1,75700,1.338617,cluster190
1,75600,1.334633,cluster190
1,75500,1.531433,cluster190
1,75400,1.32675,cluster190
1,75300,1.441583,cluster190
1,75200,1.408017,cluster190
1,75100,1.333217,cluster190
1,75000,1.564517,cluster190
1,74900,1.354033,cluster190
1,74800,1.420617,cluster190
1,74700,1.637583,cluster190
1,74600,1.199617,cluster190
1,74500,1.06765,cluster190
1,74400,0.880467,cluster190
1,74300,0.9294,cluster190
1,74200,1.314733,cluster83
1,74100,1.13835,cluster124
1,74000,1.28285,cluster190
1,73900,0.880083,cluster190
1,73800,0.878233,cluster190
1,73700,1.072383,cluster190
1,73600,0.87585,cluster190
1,73500,1.20295,cluster190
1,73400,1.0696,cluster190
1,73300,1.047017,cluster190
1,73200,1.2335,cluster190
1,73100,1.094733,cluster190
1,73000,1.134283,cluster83
1,72900,1.232983,cluster83
1,72800,1.087683,cluster190
1,72700,1.283817,cluster83
1,72600,1.093033,cluster190
1,72500,1.106633,cluster190
1,72400,1.292967,cluster83
1,72300,1.111217,cluster190
1,72200,1.300967,cluster83
1,72100,1.11315,cluster190
1,72000,1.098483,cluster190
1,71900,1.131017,cluster83
1,71800,0.94,cluster190
1,71700,1.400217,cluster83
1,71600,2.550417,cluster83
1,71500,2.499917,cluster83
1,71400,1.896383,cluster83
1,71300,1.12885,cluster190
1,71200,1.143133,cluster198
1,71100,1.127183,cluster190
1,71000,0.9021,cluster190
1,70900,1.105517,cluster190
1,70800,0.87915,cluster83
1,70700,0.888533,cluster190
1,70600,1.274417,cluster190
1,70500,1.384,cluster83
1,70400,2.058767,cluster83
1,70300,2.857,cluster83
1,70200,2.905833,cluster83
1,70100,1.76145,cluster83
1,70000,1.369617,cluster190
1,65900,1.4589,cluster190
1,65800,1.471583,cluster190
1,65700,1.403533,cluster190
1,65600,1.6152,cluster83
1,65500,2.781033,cluster124
1,65400,2.902,cluster83
1,65300,3.003017,cluster83
1,65200,2.889117,cluster124
1,65100,2.459233,cluster83
1,65000,1.4028,cluster190
1,64900,1.395033,cluster83
1,64800,1.571433,cluster83
1,64700,1.599683,cluster83
1,64600,2.157533,cluster83
1,64500,1.897467,cluster83
1,64400,1.1001,cluster83
1,64300,1.225233,cluster83
1,64200,1.120417,cluster83
1,64100,1.26975,cluster83
1,64000,1.066333,cluster83
1,63900,1.128117,cluster83
1,63800,1.193017,cluster83
1,63700,1.06645,cluster83
1,63600,1.253383,cluster83
1,63500,1.126117,cluster83
1,63400,1.199783,cluster83
1,63300,0.87795,cluster190
1,63200,1.0213,cluster83
1,63100,0.890483,cluster83
1,63000,0.97825,cluster83
1,62900,0.843883,cluster190
1,62800,1.297817,cluster83
1,62700,1.109517,cluster83
1,62600,0.98755,cluster83
1,62500,0.855667,cluster83
1,62400,1.041417,cluster83
1,62300,0.928133,cluster190
1,62200,1.294967,cluster83
1,62100,1.155983,cluster190
1,62000,1.407767,cluster83
1,61900,1.57945,cluster83
1,61800,1.987533,cluster83
1,61700,1.995,cluster83
1,61600,2.001367,cluster83
1,61500,1.73555,cluster83
1,61400,1.705833,cluster83
1,61300,1.715967,cluster83
1,61200,1.5769,cluster83
1,61100,1.022167,cluster83
1,61000,1.220683,cluster190
1,60900,1.190467,cluster190
1,60800,0.914267,cluster190
1,60700,0.91565,cluster190
1,60600,0.896133,cluster83
1,60500,1.012183,cluster190
1,60400,1.532767,cluster190
1,60300,1.67045,cluster72
1,60200,1.738483,cluster72
1,60100,1.748917,cluster72
1,60000,1.752183,cluster72
1,55900,1.51645,cluster124
1,55800,1.5226,cluster124
1,55700,1.525933,cluster124
1,55600,1.125933,cluster260
1,55500,0.987233,cluster260
1,55400,1.10245,cluster260
1,55300,1.28175,cluster260
1,55200,1.207783,cluster260
1,55100,0.976983,cluster260
1,55000,0.983267,cluster260
1,54900,1.0086,cluster260
1,54800,0.910817,cluster260
1,54700,0.895267,cluster260
1,54600,0.9146,cluster260
1,54500,0.947467,cluster260
1,54400,1.067683,cluster260
1,54300,0.4953,cluster260
1,54200,0.382,cluster260
1,54100,0.395433,cluster260
1,54000,0.486217,cluster260
1,53900,0.4861,cluster260
1,53800,0.486333,cluster260
1,53700,0.665583,cluster260
1,53600,0.779133,cluster260
1,53500,0.646317,cluster260
1,53400,0.486783,cluster260
1,53300,0.4895,cluster260
1,53200,0.486033,cluster260
1,53100,0.48745,cluster260
1,53000,0.487517,cluster260
1,52900,0.486867,cluster260
1,52800,0.487433,cluster260
1,52700,0.488167,cluster260
1,52600,0.488883,cluster260
1,52500,0.485883,cluster260
1,52400,0.488667,cluster260
1,52300,0.491433,cluster260
1,52200,0.48795,cluster260
1,52100,0.490633,cluster260
1,52000,0.757767,cluster260
1,51900,0.774283,cluster260
1,51800,0.560983,cluster260
1,51700,0.491983,cluster260
1,51600,0.492017,cluster260
1,51500,0.490433,cluster260
1,51400,0.491633,cluster260
1,51300,0.491417,cluster260
1,51200,0.48845,cluster260
1,51100,0.495283,cluster260
1,51000,0.49,cluster260
1,50900,0.4897,cluster260
1,50800,0.48745,cluster260
1,50700,0.523667,cluster260
1,50600,0.583833,cluster260
1,50500,0.544283,cluster260
1,50400,0.644567,cluster260
1,50300,1.078117,cluster260
1,50200,1.117833,cluster260
1,50100,0.992067,cluster260
1,50000,0.988233,cluster260
1,45900,0.993017,cluster260
1,45800,0.979783,cluster260
1,45700,0.96185,cluster260
1,45600,0.991867,cluster260
1,45500,0.983917,cluster260
1,45400,1.024183,cluster260
1,45300,1.078917,cluster260
1,45200,1.07625,cluster260
1,45100,1.0613,cluster260
1,45000,1.068833,cluster260
1,44900,1.074967,cluster260
1,44800,1.1748,cluster260
1,44700,1.372117,cluster260
1,44600,1.313383,cluster260
1,44500,1.082317,cluster260
1,44400,1.124317,cluster260
1,44300,1.179333,cluster260
1,44200,1.007767,cluster260
1,44100,0.576717,cluster260
1,44000,0.573483,cluster260
1,43900,0.628867,cluster260
1,43800,0.681667,cluster260
1,43700,0.6803,cluster260
1,43600,0.6817,cluster260
1,43500,0.6855,cluster260
1,43400,0.694333,cluster260
1,43300,0.684183,cluster260
1,43200,0.837583,cluster260
1,43100,0.97815,cluster260
1,43000,0.85255,cluster260
1,42900,0.692783,cluster260
1,42800,0.680217,cluster260
1,42700,0.702467,cluster260
1,42600,0.568,cluster260
1,42500,0.567733,cluster260
1,42400,0.57905,cluster260
1,42300,0.571667,cluster260
1,42200,0.57035,cluster260
1,42100,0.567883,cluster260
1,42000,0.571383,cluster260
1,41900,0.568533,cluster260
1,41800,0.569333,cluster260
1,41700,0.570383,cluster260
1,41600,0.779217,cluster260
1,41500,0.866867,cluster260
1,41400,0.72195,cluster260
1,41300,0.570267,cluster260
1,41200,0.568933,cluster260
1,41100,0.566533,cluster260
1,41000,0.571033,cluster260
1,40900,0.56785,cluster260
1,40800,0.567233,cluster260
1,40700,0.564467,cluster260
1,40600,0.559233,cluster260
1,40500,0.558717,cluster260
1,40400,0.558183,cluster260
1,40300,0.527583,cluster260
1,40200,0.560983,cluster260
1,40100,0.952467,cluster260
1,40000,1.263233,cluster260
1,35900,1.239483,cluster260
1,35800,1.015083,cluster260
1,35700,0.949417,cluster260
1,35600,0.96155,cluster260
1,35500,0.938033,cluster260
1,35400,0.9408,cluster260
1,35300,0.9541,cluster260
1,35200,0.966683,cluster260
1,35100,0.945933,cluster260
1,35000,0.938417,cluster260
1,34900,0.951833,cluster260
1,34800,0.949583,cluster260
1,34700,0.948017,cluster260
1,34600,0.958733,cluster260
1,34500,1.091733,cluster260
1,34400,1.268483,cluster260
1,34300,1.22,cluster260
1,34200,1.04255,cluster260
1,34100,1.223883,cluster260
1,34000,0.57205,cluster260
1,33900,0.570483,cluster260
1,33800,0.568417,cluster260
1,33700,0.57545,cluster260
1,33600,0.668067,cluster260
1,33500,0.667017,cluster260
1,33400,0.6831,cluster260
1,33300,0.672083,cluster260
1,33200,0.677583,cluster260
1,33100,0.680117,cluster260
1,33000,0.679217,cluster260
1,32900,0.92705,cluster260
1,32800,0.985817,cluster260
1,32700,0.827467,cluster260
1,32600,0.680633,cluster260
1,32500,0.68135,cluster260
1,32400,0.673783,cluster260
1,32300,0.677933,cluster260
1,32200,0.679367,cluster260
1,32100,0.678233,cluster260
1,32000,0.68415,cluster260
1,31900,0.686433,cluster260
1,31800,0.686983,cluster260
1,31700,0.682567,cluster260
1,31600,0.687617,cluster260
1,31500,0.6851,cluster260
1,31400,0.8672,cluster260
1,31300,0.9887,cluster260
1,31200,0.901233,cluster260
1,31100,0.684083,cluster260
1,31000,0.68645,cluster260
1,30900,0.685317,cluster260
1,30800,0.682933,cluster260
1,30700,0.681917,cluster260
1,30600,0.678517,cluster260
1,30500,0.680967,cluster260
1,30400,0.619783,cluster260
1,30300,0.5543,cluster260
1,30200,0.554317,cluster260
1,30100,0.554867,cluster260
1,30000,0.9807,cluster260
1,25900,1.141533,cluster260
1,25800,1.338733,cluster260
1,25700,1.216833,cluster260
1,25600,0.94675,cluster260
1,25500,0.899583,cluster260
1,25400,1.169933,cluster260
1,25300,1.425983,cluster260
1,25200,1.405733,cluster260
1,25100,1.37515,cluster260
1,25000,1.3736,cluster260
1,24900,1.3714,cluster260
1,24800,1.375283,cluster260
1,24700,1.375267,cluster260
1,24600,1.389867,cluster260
1,24500,1.364667,cluster260
1,24400,1.374933,cluster260
1,24300,1.65505,cluster260
1,24200,1.736883,cluster260
1,24100,1.59195,cluster260
1,24000,1.465833,cluster260
1,23900,1.19025,cluster260
1,23800,0.94875,cluster260
1,23700,0.966167,cluster260
1,23600,0.946217,cluster260
1,23500,0.949217,cluster260
1,23400,0.961033,cluster260
1,23300,0.945517,cluster260
1,23200,0.961883,cluster260
1,23100,0.94895,cluster260
1,23000,1.0482,cluster260
1,22900,1.060417,cluster260
1,22800,1.184567,cluster260
1,22700,1.375767,cluster260
1,22600,1.3724,cluster260
1,22500,1.182333,cluster260
1,22400,1.15665,cluster260
1,22300,1.22045,cluster191
1,22200,1.164717,cluster260
1,22100,1.195717,cluster260
1,22000,1.2319,cluster260
1,21900,1.235267,cluster260
1,21800,1.230883,cluster260
1,21700,1.2299,cluster260
1,21600,1.228017,cluster260
1,21500,1.225783,cluster260
1,21400,1.2223,cluster260
1,21300,1.41285,cluster260
1,21200,1.537117,cluster260
1,21100,1.445383,cluster260
1,21000,1.22435,cluster260
1,20900,1.2285,cluster260
1,20800,1.23195,cluster260
1,20700,1.230383,cluster260
1,20600,1.221167,cluster260
1,20500,1.216533,cluster260
1,20400,1.223767,cluster260
1,20300,1.2122,cluster260
1,20200,1.2126,cluster260
1,20100,1.214617,cluster260
1,20000,1.215133,cluster260
1,15900,1.4276,cluster260
1,15800,1.932633,cluster260
1,15700,1.975417,cluster260
1,15600,1.810533,cluster260
1,15500,1.647017,cluster260
1,15400,1.657983,cluster260
1,15300,1.65085,cluster260
1,15200,1.656633,cluster260
1,15100,1.65085,cluster260
1,15000,1.650733,cluster260
1,14900,1.648567,cluster260
1,14800,1.651517,cluster260
1,14700,1.666167,cluster260
1,14600,1.682533,cluster260
1,14500,1.554967,cluster260
1,14400,1.765083,cluster260
1,14300,1.86925,cluster260
1,14200,1.628183,cluster260
1,14100,1.4485,cluster260
1,14000,1.485417,cluster260
1,13900,1.5177,cluster260
1,13800,1.47215,cluster260
1,13700,1.03935,cluster260
1,13600,1.06535,cluster260
1,13500,1.3834,cluster260
1,13400,1.37895,cluster260
1,13300,1.379,cluster260
1,13200,1.396483,cluster260
1,13100,1.382483,cluster260
1,13000,1.516283,cluster260
1,12900,1.7154,cluster260
1,12800,1.635017,cluster260
1,12700,1.38825,cluster260
1,12600,1.37865,cluster260
1,12500,1.39115,cluster260
1,12400,1.38455,cluster260
1,12300,1.382017,cluster260
1,12200,1.385883,cluster260
1,12100,1.382933,cluster260
1,12000,1.389017,cluster260
1,11900,1.377633,cluster260
1,11800,1.438733,cluster260
1,11700,1.482767,cluster260
1,11600,1.489183,cluster260
1,11500,1.811117,cluster260
1,11400,1.800767,cluster260
1,11300,1.596533,cluster260
1,11200,1.481883,cluster260
1,11100,1.484017,cluster260
1,11000,1.486067,cluster260
1,10900,1.484783,cluster260
1,10800,1.4838,cluster260
1,10700,1.487217,cluster260
1,10600,1.487583,cluster260
1,10500,1.486583,cluster260
1,10400,1.4847,cluster260
1,10300,1.580333,cluster260
1,10200,1.60465,cluster260
1,10100,1.89335,cluster260
1,10000,1.87715,cluster260
1,5900,1.617933,cluster260
1,5800,1.577083,cluster260
1,5700,1.98695,cluster260
1,5600,1.983967,cluster260
1,5500,1.758617,cluster260
1,5400,1.532667,cluster260
1,5300,1.512233,cluster260
1,5200,1.4852,cluster260
1,5100,1.443367,cluster260
1,5000,1.425083,cluster260
1,4900,1.421967,cluster260
1,4800,1.466567,cluster260
1,4700,1.776433,cluster260
1,4600,1.753817,cluster260
1,4500,1.572617,cluster260
1,4400,1.43775,cluster260
1,4300,1.451483,cluster260
1,4200,1.426117,cluster260
1,4100,1.448017,cluster260
1,4000,1.4441,cluster260
1,3900,1.4606,cluster260
1,3800,1.511867,cluster260
1,3700,1.623283,cluster260
1,3600,1.057083,cluster260
1,3500,0.91095,cluster260
