Day,' Time','use [kW]',Cluster
0,82800,2.027583,cluster83
0,82700,1.707233,cluster190
0,82600,1.7261,cluster190
0,82500,1.908533,cluster124
0,82400,1.721183,cluster190
0,82300,1.912533,cluster124
0,82200,1.6812,cluster190
0,82100,1.62925,cluster190
0,82000,1.916833,cluster124
0,81900,1.035033,cluster190
0,81800,1.2288,cluster124
0,81700,1.0366,cluster198
0,81600,1.035,cluster198
0,81500,1.2224,cluster198
0,81400,1.0349,cluster198
0,81300,1.225867,cluster198
0,81200,0.9709,cluster190
0,81100,0.802617,cluster190
0,81000,0.9914,cluster124
0,80900,0.804433,cluster190
0,80800,0.905483,cluster124
0,80700,0.892317,cluster124
0,80600,0.803967,cluster190
0,80500,0.9862,cluster124
0,80400,0.8056,cluster190
0,80300,0.8061,cluster190
0,80200,1.15435,cluster198
0,80100,1.052267,cluster198
0,80000,1.240367,cluster198
0,75900,1.0453,cluster198
0,75800,1.021683,cluster198
0,75700,1.466217,cluster198
0,75600,1.3127,cluster198
0,75500,1.442583,cluster198
0,75400,1.3773,cluster198
0,75300,1.150683,cluster198
0,75200,1.280183,cluster198
0,75100,0.993,cluster198
0,75000,1.017917,cluster198
0,74900,0.82835,cluster198
0,74800,1.021517,cluster198
0,74700,0.823767,cluster198
0,74600,1.013933,cluster198
0,74500,0.8242,cluster198
0,74400,1.031033,cluster198
0,74300,0.846767,cluster198
0,74200,1.101267,cluster198
0,74100,0.9095,cluster198
0,74000,1.189483,cluster198
0,73900,1.4543,cluster198
0,73800,1.606367,cluster198
0,73700,1.733833,cluster198
0,73600,1.4392,cluster259
0,73500,1.597567,cluster72
0,73400,1.374917,cluster259
0,73300,1.605283,cluster72
0,73200,1.4162,cluster259
0,73100,1.613617,cluster72
0,73000,1.389717,cluster259
0,72900,1.648633,cluster72
0,72800,1.727717,cluster259
0,72700,1.642883,cluster72
0,72600,2.271817,cluster72
0,72500,2.54045,cluster72
0,72400,2.35235,cluster72
0,72300,2.575617,cluster72
0,72200,2.224917,cluster72
0,72100,2.091067,cluster72
0,72000,2.478783,cluster72
0,71900,2.261767,cluster72
0,71800,1.564017,cluster72
0,71700,0.949967,cluster259
0,71600,1.319417,cluster259
0,71500,1.538783,cluster259
0,71400,1.587033,cluster259
0,71300,1.576917,cluster259
0,71200,1.578717,cluster259
0,71100,1.581467,cluster259
0,71000,1.618317,cluster259
0,70900,1.491167,cluster259
0,70800,1.341867,cluster259
0,70700,1.306333,cluster259
0,70600,1.293467,cluster259
0,70500,1.294667,cluster259
0,70400,0.865983,cluster259
0,70300,0.812833,cluster259
0,70200,0.82995,cluster259
0,70100,0.831433,cluster259
0,70000,0.71735,cluster259
0,65900,0.722767,cluster259
0,65800,0.722367,cluster259
0,65700,0.7199,cluster259
0,65600,0.722417,cluster259
0,65500,0.722683,cluster259
0,65400,0.712783,cluster259
0,65300,0.710967,cluster259
0,65200,0.700883,cluster259
0,65100,0.710517,cluster259
0,65000,0.700467,cluster259
0,64900,0.72295,cluster259
0,64800,0.723283,cluster259
0,64700,0.724367,cluster259
0,64600,0.719117,cluster259
0,64500,0.723733,cluster259
0,64400,0.722017,cluster259
0,64300,0.716617,cluster259
0,64200,0.709883,cluster259
0,64100,0.699767,cluster259
0,64000,0.690633,cluster259
0,63900,0.732567,cluster72
0,63800,1.21325,cluster259
0,63700,1.587083,cluster124
0,63600,1.578467,cluster124
0,63500,1.67075,cluster124
0,63400,1.705183,cluster124
0,63300,1.456067,cluster259
0,63200,1.218117,cluster259
0,63100,1.0658,cluster191
0,63000,1.084133,cluster191
0,62900,1.116267,cluster191
0,62800,1.024617,cluster191
0,62700,1.052717,cluster191
0,62600,1.050233,cluster191
0,62500,1.045083,cluster191
0,62400,1.122833,cluster260
0,62300,1.165933,cluster260
0,62200,1.17445,cluster260
0,62100,1.17955,cluster260
0,62000,1.1959,cluster260
0,61900,1.246867,cluster260
0,61800,1.298283,cluster260
0,61700,1.250217,cluster260
0,61600,0.64015,cluster260
0,61500,0.640817,cluster260
0,61400,0.64305,cluster260
0,61300,0.668067,cluster260
0,61200,0.738317,cluster260
0,61100,0.735433,cluster260
0,61000,0.735433,cluster260
0,60900,0.730883,cluster260
0,60800,0.732617,cluster260
0,60700,0.7323,cluster260
0,60600,0.732917,cluster260
0,60500,0.7346,cluster260
0,60400,0.736683,cluster260
0,60300,0.740183,cluster260
0,60200,0.740417,cluster260
0,60100,0.739083,cluster260
0,60000,0.738617,cluster260
0,55900,0.737617,cluster260
0,55800,0.73475,cluster260
0,55700,0.734917,cluster260
0,55600,0.73555,cluster260
0,55500,0.73665,cluster260
0,55400,0.741567,cluster260
0,55300,0.681367,cluster260
0,55200,0.631267,cluster260
0,55100,0.629583,cluster260
0,55000,0.630133,cluster260
0,54900,0.62785,cluster260
0,54800,0.6353,cluster260
0,54700,0.633483,cluster260
0,54600,0.631017,cluster260
0,54500,0.6302,cluster260
0,54400,0.628883,cluster260
0,54300,0.628317,cluster260
0,54200,0.626283,cluster260
0,54100,0.620533,cluster260
0,54000,0.609783,cluster260
0,53900,0.637383,cluster260
0,53800,0.500033,cluster260
0,53700,0.528233,cluster260
0,53600,1.01785,cluster260
0,53500,1.017967,cluster260
0,53400,1.036183,cluster260
0,53300,1.0155,cluster260
0,53200,1.03215,cluster260
0,53100,1.02915,cluster260
0,53000,1.027983,cluster260
0,52900,1.024717,cluster260
0,52800,1.047333,cluster260
0,52700,1.03215,cluster260
0,52600,1.062583,cluster260
0,52500,1.1318,cluster260
0,52400,1.141083,cluster260
0,52300,1.143183,cluster260
0,52200,1.129433,cluster260
0,52100,1.163633,cluster260
0,52000,1.15025,cluster260
0,51900,1.151383,cluster260
0,51800,1.1956,cluster260
0,51700,1.251417,cluster260
0,51600,1.39565,cluster260
0,51500,0.740567,cluster260
0,51400,0.626617,cluster260
0,51300,0.62705,cluster260
0,51200,0.6255,cluster260
0,51100,0.626983,cluster260
0,51000,0.62695,cluster260
0,50900,0.626217,cluster260
0,50800,0.626633,cluster260
0,50700,0.625983,cluster260
0,50600,0.62795,cluster260
0,50500,0.627367,cluster260
0,50400,0.627117,cluster260
0,50300,0.627867,cluster260
0,50200,0.627767,cluster260
0,50100,0.6286,cluster260
0,50000,0.628033,cluster260
0,45900,0.6286,cluster260
0,45800,0.62995,cluster260
0,45700,0.6304,cluster260
0,45600,0.630117,cluster260
0,45500,0.668567,cluster260
0,45400,0.776917,cluster260
0,45300,0.8134,cluster260
0,45200,0.81555,cluster260
0,45100,0.81605,cluster260
0,45000,0.8164,cluster260
0,44900,0.8105,cluster260
0,44800,0.8098,cluster260
0,44700,0.8156,cluster260
0,44600,0.827,cluster260
0,44500,0.761733,cluster260
0,44400,0.8736,cluster260
0,44300,0.87175,cluster260
0,44200,0.874767,cluster260
0,44100,0.87295,cluster260
0,44000,0.87,cluster260
0,43900,0.863367,cluster260
0,43800,0.845617,cluster260
0,43700,0.679,cluster260
0,43600,0.680133,cluster260
0,43500,1.020433,cluster260
0,43400,1.238383,cluster260
0,43300,1.230767,cluster260
0,43200,1.2315,cluster260
0,43100,1.2344,cluster260
0,43000,1.216533,cluster260
0,42900,1.23055,cluster260
0,42800,1.231917,cluster260
0,42700,1.21455,cluster260
0,42600,1.231983,cluster260
0,42500,1.242467,cluster260
0,42400,1.2347,cluster260
0,42300,1.2265,cluster260
0,42200,1.233133,cluster260
0,42100,1.240933,cluster260
0,42000,1.241283,cluster260
0,41900,1.293583,cluster260
0,41800,1.2818,cluster260
0,41700,1.27245,cluster260
0,41600,1.320883,cluster260
0,41500,1.380317,cluster260
0,41400,1.15785,cluster260
0,41300,0.70255,cluster260
0,41200,0.702467,cluster260
0,41100,0.7022,cluster260
0,41000,0.702667,cluster260
0,40900,0.703567,cluster260
0,40800,0.70405,cluster260
0,40700,0.702817,cluster260
0,40600,0.702483,cluster260
0,40500,0.703033,cluster260
0,40400,0.70375,cluster260
0,40300,0.70255,cluster260
0,40200,0.702317,cluster260
0,40100,0.701517,cluster260
0,40000,0.702717,cluster260
0,35900,0.701967,cluster260
0,35800,0.70355,cluster260
0,35700,0.704317,cluster260
0,35600,0.70265,cluster260
0,35500,0.70255,cluster260
0,35400,0.702833,cluster260
0,35300,0.700617,cluster260
0,35200,0.702667,cluster260
0,35100,0.70185,cluster260
0,35000,0.70185,cluster260
0,34900,0.704367,cluster260
0,34800,0.700417,cluster260
0,34700,0.70315,cluster260
0,34600,0.700767,cluster260
0,34500,0.70435,cluster260
0,34400,0.703417,cluster260
0,34300,0.7035,cluster260
0,34200,0.703333,cluster260
0,34100,0.701517,cluster260
0,34000,0.700583,cluster260
0,33900,0.6978,cluster260
0,33800,0.694667,cluster260
0,33700,0.68185,cluster260
0,33600,0.766817,cluster260
0,33500,0.789183,cluster260
0,33400,0.906117,cluster260
0,33300,1.341117,cluster260
0,33200,1.319833,cluster260
0,33100,1.307983,cluster260
0,33000,1.305967,cluster260
0,32900,1.31365,cluster260
0,32800,1.309867,cluster260
0,32700,1.314317,cluster260
0,32600,1.318333,cluster260
0,32500,1.331567,cluster260
0,32400,1.336483,cluster260
0,32300,1.311367,cluster260
0,32200,1.324967,cluster260
0,32100,1.336333,cluster260
0,32000,1.324,cluster260
0,31900,1.332383,cluster260
0,31800,1.336683,cluster260
0,31700,1.3185,cluster260
0,31600,1.360367,cluster260
0,31500,1.3956,cluster260
0,31400,1.437733,cluster260
0,31300,1.535267,cluster260
0,31200,0.8182,cluster260
0,31100,0.818483,cluster260
0,31000,0.819017,cluster260
0,30900,0.8195,cluster260
0,30800,0.819267,cluster260
0,30700,0.819883,cluster260
0,30600,0.818433,cluster260
0,30500,0.819067,cluster260
0,30400,0.819733,cluster260
0,30300,0.821433,cluster260
0,30200,0.8213,cluster260
0,30100,0.819967,cluster260
0,30000,0.825217,cluster260
0,25900,0.708133,cluster260
0,25800,0.708467,cluster260
0,25700,0.708567,cluster260
0,25600,0.710017,cluster260
0,25500,0.709517,cluster260
0,25400,0.7107,cluster260
0,25300,0.70875,cluster260
0,25200,0.7096,cluster260
0,25100,0.71015,cluster260
0,25000,0.711683,cluster260
0,24900,0.71035,cluster260
0,24800,0.709667,cluster260
0,24700,0.70775,cluster260
0,24600,0.70725,cluster260
0,24500,0.710783,cluster260
0,24400,0.711283,cluster260
0,24300,0.713617,cluster260
0,24200,0.710167,cluster260
0,24100,0.71125,cluster260
0,24000,0.709433,cluster260
0,23900,0.711217,cluster260
0,23800,0.71215,cluster260
0,23700,0.70855,cluster260
0,23600,0.702967,cluster260
0,23500,0.696833,cluster260
0,23400,0.697617,cluster260
0,23300,0.697933,cluster260
0,23200,1.14615,cluster260
0,23100,1.214867,cluster260
0,23000,1.219983,cluster260
0,22900,1.23395,cluster260
0,22800,1.2523,cluster260
0,22700,1.072983,cluster260
0,22600,1.102633,cluster260
0,22500,1.112733,cluster260
0,22400,1.1032,cluster260
0,22300,1.079883,cluster260
0,22200,1.102983,cluster260
0,22100,1.106617,cluster260
0,22000,1.093583,cluster260
0,21900,1.102833,cluster260
0,21800,1.1563,cluster260
0,21700,1.228883,cluster260
0,21600,1.214417,cluster260
0,21500,1.233183,cluster260
0,21400,1.251017,cluster260
0,21300,1.303167,cluster260
0,21200,1.366233,cluster260
0,21100,0.9813,cluster260
0,21000,0.6996,cluster260
0,20900,0.705533,cluster260
0,20800,0.709983,cluster260
0,20700,0.70855,cluster260
0,20600,0.8288,cluster260
0,20500,1.127167,cluster260
0,20400,1.124333,cluster260
0,20300,1.123567,cluster260
0,20200,1.125167,cluster260
0,20100,1.124383,cluster260
0,20000,1.126283,cluster260
0,15900,1.134183,cluster260
0,15800,1.131133,cluster260
0,15700,0.816817,cluster260
0,15600,0.81585,cluster260
0,15500,0.817217,cluster260
0,15400,0.81725,cluster260
0,15300,0.818567,cluster260
0,15200,0.818917,cluster260
0,15100,0.818533,cluster260
0,15000,0.8184,cluster260
0,14900,0.8176,cluster260
0,14800,0.819883,cluster260
0,14700,0.818383,cluster260
0,14600,0.822583,cluster260
0,14500,0.815083,cluster260
0,14400,0.680083,cluster260
0,14300,0.594733,cluster260
0,14200,0.595033,cluster260
0,14100,0.59475,cluster260
0,14000,0.594,cluster260
0,13900,0.727367,cluster260
0,13800,0.858,cluster260
0,13700,0.693083,cluster260
0,13600,0.590467,cluster260
0,13500,0.586333,cluster260
0,13400,0.572917,cluster260
0,13300,0.572767,cluster260
0,13200,0.573433,cluster260
0,13100,0.791867,cluster260
0,13000,1.088017,cluster260
0,12900,1.085467,cluster260
0,12800,1.101817,cluster260
0,12700,1.0778,cluster260
0,12600,1.094067,cluster260
0,12500,1.07925,cluster260
0,12400,1.0796,cluster260
0,12300,1.08865,cluster260
0,12200,1.072533,cluster260
0,12100,1.093283,cluster260
0,12000,1.087133,cluster260
0,11900,1.079267,cluster260
0,11800,1.086067,cluster260
0,11700,1.092667,cluster260
0,11600,1.08545,cluster260
0,11500,1.162367,cluster260
0,11400,1.22475,cluster260
0,11300,1.220467,cluster260
0,11200,1.249133,cluster260
0,11100,1.3083,cluster260
0,11000,1.247983,cluster260
0,10900,0.699317,cluster260
0,10800,0.698333,cluster260
0,10700,0.74765,cluster260
0,10600,0.801483,cluster260
0,10500,0.804067,cluster260
0,10400,0.806283,cluster260
0,10300,0.80845,cluster260
0,10200,0.810333,cluster260
0,10100,0.808167,cluster260
0,10000,1.075883,cluster260
0,5900,1.014083,cluster260
0,5800,0.802967,cluster260
0,5700,0.803233,cluster260
0,5600,0.804867,cluster260
0,5500,0.8062,cluster260
0,5400,0.782083,cluster260
0,5300,0.733333,cluster260
0,5200,0.733133,cluster260
0,5100,0.732967,cluster260
0,5000,0.731267,cluster260
0,4900,0.728667,cluster260
0,4800,0.727633,cluster260
0,4700,0.72715,cluster260
0,4600,0.728,cluster260
0,4500,0.7282,cluster260
0,4400,0.732283,cluster260
0,4300,0.73525,cluster260
0,4200,0.737217,cluster260
0,4100,0.735483,cluster260
0,4000,0.738683,cluster260
0,3900,0.737667,cluster260
0,3800,0.736517,cluster260
0,3700,0.73765,cluster260
0,3600,0.735633,cluster260
0,3500,0.73425,cluster260
0,3400,0.734317,cluster260
0,3300,0.727683,cluster260
0,3200,0.73895,cluster260
0,3100,0.61315,cluster260
0,3000,0.7095,cluster260
0,2900,1.3681,cluster260
0,2800,1.1633,cluster260
0,2700,0.977367,cluster260
0,2600,1.00575,cluster260
0,2500,0.98145,cluster260
0,2400,0.958033,cluster260
0,2300,0.9923,cluster260
0,2200,0.958817,cluster260
0,2100,0.987833,cluster260
0,2000,0.968183,cluster260
0,1900,0.979017,cluster260
0,1800,0.983967,cluster260
0,1700,0.98735,cluster260
0,1600,0.978417,cluster260
0,1500,0.971133,cluster260
0,1400,1.00485,cluster260
0,1300,0.994,cluster260
0,1200,1.003183,cluster260
0,1100,1.0399,cluster260
0,1000,1.073917,cluster260
0,900,1.20695,cluster260
0,800,0.594567,cluster260
0,700,0.702383,cluster3
0,600,0.70085,cluster3
0,500,0.700133,cluster3
0,400,0.703933,cluster3
0,300,0.70965,cluster3
0,200,0.8657,cluster3
0,100,2.159533,cluster3
0,0,2.254867,cluster3
1,235900,2.445317,cluster3
1,235800,2.280167,cluster3
1,235700,0.924417,cluster3
1,235600,0.71995,cluster3
1,235500,0.815933,cluster3
1,235400,0.8169,cluster3
1,235300,0.815917,cluster3
1,235200,0.814483,cluster3
1,235100,0.638583,cluster260
1,235000,0.742783,cluster3
1,234900,0.8499,cluster3
1,234800,0.925783,cluster3
1,234700,0.924883,cluster3
1,234600,0.922833,cluster3
1,234500,0.920767,cluster3
1,234400,0.919983,cluster3
1,234300,0.919317,cluster3
1,234200,0.920917,cluster3
1,234100,0.922117,cluster3
1,234000,0.923733,cluster3
1,233900,0.929833,cluster3
1,233800,0.929567,cluster3
1,233700,1.017133,cluster3
1,233600,1.1983,cluster3
1,233500,2.628183,cluster3
1,233400,2.711283,cluster3
1,233300,2.47595,cluster3
1,233200,2.37665,cluster3
1,233100,2.26485,cluster3
1,233000,2.267167,cluster3
1,232900,2.274633,cluster3
1,232800,2.5909,cluster3
1,232700,2.736167,cluster3
1,232600,2.729533,cluster3
1,232500,2.558617,cluster3
1,232400,1.27845,cluster3
1,232300,1.254217,cluster3
1,232200,1.27165,cluster3
1,232100,1.390567,cluster3
1,232000,1.4042,cluster3
1,231900,1.31355,cluster3
1,231800,1.27685,cluster3
1,231700,1.188367,cluster3
1,231600,1.141283,cluster3
1,231500,1.164267,cluster3
1,231400,1.186183,cluster3
1,231300,1.172067,cluster3
1,231200,1.228083,cluster3
1,231100,1.51945,cluster3
1,231000,2.711217,cluster3
1,230900,2.578467,cluster3
1,230800,2.7322,cluster3
1,230700,1.109117,cluster3
1,230600,0.732233,cluster260
1,230500,0.734033,cluster260
1,230400,0.74905,cluster260
1,230300,0.8539,cluster72
1,230200,0.949783,cluster72
1,230100,0.749133,cluster72
1,230000,0.699833,cluster3
1,225900,0.775983,cluster3
1,225800,0.779267,cluster3
1,225700,0.777,cluster3
1,225600,0.777317,cluster3
1,225500,0.816817,cluster259
1,225400,0.826217,cluster259
1,225300,0.825917,cluster259
1,225200,0.955317,cluster259
1,225100,1.059117,cluster3
1,225000,0.870033,cluster3
1,224900,0.87605,cluster3
1,224800,0.885133,cluster3
1,224700,0.8774,cluster3
1,224600,0.886883,cluster3
1,224500,0.8792,cluster3
1,224400,0.88815,cluster3
1,224300,0.88705,cluster3
1,224200,0.888433,cluster3
1,224100,0.970483,cluster3
1,224000,0.988,cluster3
1,223900,0.986833,cluster3
1,223800,0.9877,cluster3
1,223700,0.99645,cluster3
1,223600,0.996633,cluster3
1,223500,0.9914,cluster3
1,223400,1.206317,cluster3
1,223300,1.270767,cluster3
1,223200,0.990567,cluster3
1,223100,0.975433,cluster3
1,223000,0.978817,cluster3
1,222900,0.981867,cluster3
1,222800,0.9811,cluster3
1,222700,1.032417,cluster3
1,222600,1.541967,cluster3
1,222500,1.702567,cluster72
1,222400,1.42475,cluster3
1,222300,1.35175,cluster3
1,222200,1.533933,cluster124
1,222100,1.558683,cluster124
1,222000,1.5442,cluster124
1,221900,1.5581,cluster124
1,221800,1.551367,cluster124
1,221700,1.748217,cluster124
1,221600,1.872633,cluster124
1,221500,1.813533,cluster124
1,221400,1.917517,cluster124
1,221300,1.94135,cluster124
1,221200,1.922567,cluster124
1,221100,1.924283,cluster124
1,221000,1.9131,cluster124
1,220900,1.933733,cluster124
1,220800,1.935117,cluster124
1,220700,1.984117,cluster124
1,220600,2.020533,cluster124
1,220500,1.428617,cluster124
1,220400,1.35075,cluster124
1,220300,1.370867,cluster124
1,220200,1.2638,cluster124
1,220100,1.246267,cluster124
1,220000,1.286017,cluster124
1,215900,1.571217,cluster124
1,215800,1.453117,cluster124
1,215700,1.247917,cluster124
1,215600,1.2437,cluster124
1,215500,1.24145,cluster124
1,215400,1.239383,cluster124
1,215300,1.235367,cluster124
1,215200,1.222783,cluster124
1,215100,1.2115,cluster124
1,215000,1.19685,cluster124
1,214900,1.1823,cluster124
1,214800,1.162933,cluster124
1,214700,1.089033,cluster124
1,214600,0.88345,cluster124
1,214500,0.884917,cluster124
1,214400,0.882567,cluster124
1,214300,0.88565,cluster124
1,214200,0.877633,cluster124
1,214100,1.028017,cluster124
1,214000,1.200283,cluster124
1,213900,1.1857,cluster124
1,213800,1.325683,cluster259
1,213700,1.275033,cluster259
1,213600,0.8586,cluster259
1,213500,1.002817,cluster259
1,213400,1.010267,cluster259
1,213300,1.000067,cluster259
1,213200,0.993683,cluster259
1,213100,0.9928,cluster259
1,213000,1.047433,cluster259
1,212900,1.096183,cluster259
1,212800,1.100083,cluster259
1,212700,1.101767,cluster259
1,212600,1.105183,cluster259
1,212500,1.53315,cluster259
1,212400,1.587,cluster259
1,212300,1.589917,cluster259
1,212200,1.558167,cluster259
1,212100,1.56965,cluster259
1,212000,1.56255,cluster259
1,211900,1.567333,cluster259
1,211800,1.584433,cluster259
1,211700,1.5676,cluster259
1,211600,1.567617,cluster259
1,211500,1.585717,cluster259
1,211400,1.717467,cluster259
1,211300,1.735217,cluster259
1,211200,1.7257,cluster259
1,211100,1.747483,cluster259
1,211000,1.73505,cluster259
1,210900,1.745967,cluster259
1,210800,1.748117,cluster259
