refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.420567,2,1,3530,cluster11,cluster18
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.403413,3,1,4040,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.536037,3,1,4160,cluster11,cluster7
0.077567,5,1,7420,cluster11,cluster11
0.823966,4,1,8040,cluster11,cluster11
0,4,1,21010,cluster11,cluster11
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.468453,2,1,3520,cluster11,cluster18
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.386474,3,1,4030,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.52565,3,1,4150,cluster11,cluster7
0.4208,0,0,7090,cluster11,cluster11
0,6,0,2100,cluster11,cluster11
0.107767,3,1,3100,cluster11,cluster11
0,4,1,3200,cluster11,cluster11
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.403903,3,1,4020,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.531141,3,1,4140,cluster11,cluster7
0.391134,0,0,7080,cluster11,cluster11
0.830367,4,1,8030,cluster11,cluster11
0.195,3,1,3080,cluster11,cluster11
0,4,1,3190,cluster11,cluster11
0,4,1,9110,cluster11,cluster11
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0.518532,3,1,4130,cluster11,cluster7
0,6,0,2090,cluster11,cluster11
0.115799,3,1,3070,cluster16,cluster11
0,4,1,3180,cluster11,cluster11
0,4,1,9100,cluster11,cluster11
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.536954,3,1,4120,cluster11,cluster7
0.123017,0,0,7060,cluster11,cluster11
0.397116,2,1,4000,cluster11,cluster11
0.115833,3,1,3060,cluster16,cluster11
0,4,1,3170,cluster11,cluster11
0,4,1,9090,cluster11,cluster11
0,4,1,9210,cluster11,cluster11
0,6,0,2080,cluster11,cluster11
0.116616,3,1,3050,cluster16,cluster11
0,4,1,9080,cluster11,cluster11
0,4,1,9200,cluster11,cluster11
0.388716,2,1,3590,cluster11,cluster11
0,3,1,3040,cluster11,cluster11
0,4,1,9190,cluster11,cluster11
0,3,1,3030,cluster11,cluster11
0,6,0,8250,cluster11,cluster11
0.077487,6,0,19110,cluster11,cluster11
0,6,0,8240,cluster11,cluster11
0.016284,5,1,6300,cluster11,cluster11
0.031423,6,0,19100,cluster11,cluster11
0,4,1,5100,cluster11,cluster11
0,6,0,8230,cluster11,cluster11
0.011667,5,1,6290,cluster11,cluster11
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.954067,0,0,11370,cluster11,cluster9
0.055321,6,0,19090,cluster11,cluster11
0,4,1,5090,cluster11,cluster11
0,6,0,8220,cluster11,cluster11
0.020918,5,1,6280,cluster11,cluster11
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0.61568,3,1,1250,cluster11,cluster15
0,4,1,5080,cluster11,cluster11
0,6,0,8210,cluster11,cluster11
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0.923197,0,0,11360,cluster11,cluster9
0,6,0,19070,cluster11,cluster11
0,4,1,5070,cluster11,cluster11
0,0,1,3100,cluster11,cluster11
0.014518,5,1,6260,cluster11,cluster11
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0.59863,3,1,1240,cluster11,cluster15
0,6,0,19060,cluster11,cluster11
0,4,1,5060,cluster11,cluster11
0,0,1,3090,cluster11,cluster11
0.025133,5,1,6250,cluster11,cluster11
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
