refinedUse,' dow',' dType',' Time',' Cluster'
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
2.06857,2,1,7380,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
2.06857,2,1,7380,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
2.06857,2,1,7380,cluster4
1.84422,2,1,7340,cluster4
1.73577,2,1,8590,cluster4
2.06857,2,1,7380,cluster4
1.84422,2,1,7340,cluster4
1.84422,2,1,7340,cluster4
2.06857,2,1,7380,cluster4
1.7518,2,1,8080,cluster4
1.7518,2,1,8080,cluster4
1.7518,2,1,8080,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
2.04855,2,1,8060,cluster4
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
