refinedUse,' dow',' dType',' Time',' Cluster'
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.536517,6,0,530,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.705367,6,0,1080,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.737533,6,0,520,cluster7
0.495586,6,0,8510,cluster7
0.737533,6,0,520,cluster7
0.495586,6,0,8510,cluster7
0.737533,6,0,520,cluster7
0.495586,6,0,8510,cluster7
0.737533,6,0,520,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.495586,6,0,8510,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.690033,6,0,550,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
0.737533,6,0,520,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
2.13335,5,0,280,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
2.13335,5,0,280,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.534334,6,0,510,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.696516,5,0,370,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.626949,6,0,8530,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.464867,5,0,430,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.623449,6,0,1060,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.525104,6,0,8520,cluster7
0.5035,5,0,260,cluster7
0.623449,6,0,1060,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.5035,5,0,260,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.507716,5,0,360,cluster7
0.5035,5,0,260,cluster7
0.712534,5,0,320,cluster7
0.712534,5,0,320,cluster7
0.712534,5,0,320,cluster7
0.712534,5,0,320,cluster7
0.712534,5,0,320,cluster7
0.712534,5,0,320,cluster7
0.548117,5,0,570,cluster7
0.712534,5,0,320,cluster7
0.548117,5,0,570,cluster7
0.712534,5,0,320,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.712534,5,0,320,cluster7
0.548117,5,0,570,cluster7
0.712534,5,0,320,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.466982,6,0,1050,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.548117,5,0,570,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
0.466982,6,0,1050,cluster7
