@relation mrgB-3train

@attribute refinedUse numeric
@attribute ' dow' {0,1,2,3,4,5,6}
@attribute ' dType' {0,1}
@attribute ' Time' numeric
@attribute ' Cluster' {cluster8,cluster13,cluster7,cluster11,cluster6,cluster4,cluster1,cluster19,cluster10,cluster0,cluster16,cluster2,cluster3,cluster5,cluster15,cluster17,cluster18,cluster9,cluster14,cluster12}

@data
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
0.245084,5,1,12260,cluster6
0.015267,1,1,22030,cluster8
0.245084,5,1,12260,cluster6
1.72955,3,1,13490,cluster19
0,5,1,17100,cluster6
0.245084,5,1,12260,cluster6
1.72955,3,1,13490,cluster19
0,5,1,17100,cluster6
0.2552,5,1,12250,cluster6
1.72955,3,1,13490,cluster19
0,5,1,17100,cluster6
1.72955,3,1,13490,cluster19
1.83695,3,1,14010,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
0.431183,5,0,4220,cluster14
1.18387,2,1,13220,cluster6
0.432966,4,1,13510,cluster6
0.445517,5,0,1000,cluster11
2.03822,2,1,12480,cluster5
0.133834,2,1,9490,cluster11
0.445517,5,0,1000,cluster11
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.93227,0,1,14260,cluster5
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
0.380887,6,0,14100,cluster6
0.79975,6,0,400,cluster7
0.380887,6,0,14100,cluster6
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
1.92552,3,1,12560,cluster5
0.30815,6,0,23320,cluster8
2.04855,2,1,8060,cluster4
0.30815,6,0,23320,cluster8
2.04855,2,1,8060,cluster4
0.090783,4,1,9410,cluster11
2.04855,2,1,8060,cluster4
1.57212,6,0,15100,cluster6
0,5,1,17900,cluster6
0,5,1,17900,cluster6
0.160884,4,1,18020,cluster6
0.40857,1,1,14190,cluster6
0.491817,3,1,7510,cluster8
0.327673,6,0,15130,cluster6
0.327673,6,0,15130,cluster6
0.2287,6,0,14400,cluster6
0,4,1,19530,cluster8
0.2287,6,0,14400,cluster6
0,4,1,19520,cluster8
1.89543,3,1,4580,cluster6
0,4,1,19520,cluster8
1.89543,3,1,4580,cluster6
0,4,1,19520,cluster8
0.139817,5,1,9470,cluster11
0.759767,5,0,5520,cluster14
0.139817,5,1,9470,cluster11
0.71806,0,0,9510,cluster6
0.759767,5,0,5520,cluster14
0.569584,1,1,18100,cluster8
0.759767,5,0,5520,cluster14
0.351933,0,0,9500,cluster6
0.170517,1,1,22320,cluster8
0.759767,5,0,5520,cluster14
0.964056,2,1,7350,cluster8
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
1.40799,1,1,13430,cluster6
1.40799,1,1,13430,cluster6
0,4,1,21210,cluster8
0.2552,5,1,12250,cluster6
2.54218,2,1,14420,cluster6
1.72955,3,1,13490,cluster19
0,4,1,10010,cluster11
0.194316,1,1,21270,cluster8
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.75838,0,0,8550,cluster6
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0,3,1,4070,cluster6
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
0.13415,5,0,4210,cluster8
0.35775,6,0,14050,cluster6
1.21342,2,1,3380,cluster12
0.112133,2,1,9480,cluster11
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.03822,2,1,12480,cluster5
1.21342,2,1,3380,cluster12
0,3,1,3560,cluster11
2.03822,2,1,12480,cluster5
1.21342,2,1,3380,cluster12
2.03822,2,1,12480,cluster5
0.117783,0,0,22520,cluster8
1.21342,2,1,3380,cluster12
0.016815,0,0,20000,cluster8
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
1.92552,3,1,12560,cluster5
2.00354,5,1,12500,cluster6
0.613934,1,1,19000,cluster8
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.193868,6,0,3050,cluster11
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.837683,4,1,1240,cluster6
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
1.59275,6,0,15090,cluster6
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
1.55457,3,1,10270,cluster6
2.02042,2,1,8050,cluster4
1.08327,4,1,1230,cluster6
2.1056,2,1,14000,cluster6
0.192366,1,1,2300,cluster8
0.03315,6,0,22120,cluster8
1.82687,3,1,4570,cluster6
1.59341,2,1,7320,cluster8
0.03315,6,0,22120,cluster8
1.12518,4,1,3300,cluster14
0.272734,6,0,10160,cluster6
1.12518,4,1,3300,cluster14
0.559266,1,1,18090,cluster8
1.12518,4,1,3300,cluster14
1.12518,4,1,3300,cluster14
0.24995,2,1,22240,cluster8
0.162704,2,1,20160,cluster8
0.675237,4,1,12120,cluster6
0.675237,4,1,12120,cluster6
0.276566,5,1,12240,cluster3
0.276566,5,1,12240,cluster3
0.02617,4,1,19290,cluster8
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.46287,5,1,13100,cluster6
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
1.6836,5,0,10040,cluster2
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
1.6836,5,0,10040,cluster2
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
1.7746,2,1,12590,cluster6
0.340223,6,0,9320,cluster15
0,3,1,3550,cluster11
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.221517,4,1,19090,cluster8
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.221517,4,1,19090,cluster8
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.221517,4,1,19090,cluster8
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
0.128802,4,1,19080,cluster8
2.0363,2,1,12470,cluster5
0.128802,4,1,19080,cluster8
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
2.34975,4,1,9230,cluster6
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
1.56118,1,1,13410,cluster6
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
0.534723,4,1,23400,cluster2
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
0.534723,4,1,23400,cluster2
1.98857,3,1,12550,cluster5
0.534723,4,1,23400,cluster2
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.15425,6,0,23310,cluster3
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.308858,1,1,14150,cluster6
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
0.008366,5,1,17800,cluster6
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
0.008366,5,1,17800,cluster6
0.284133,1,1,14140,cluster6
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.73885,1,1,14380,cluster19
0.371783,3,1,18370,cluster8
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.076517,6,0,3040,cluster11
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.032835,6,0,22110,cluster8
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
0.279366,6,0,10150,cluster6
0.544433,1,1,18080,cluster8
1.12518,4,1,3300,cluster14
1.12518,4,1,3300,cluster14
1.37898,2,1,7300,cluster8
2.07558,2,1,12560,cluster6
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.276566,5,1,12240,cluster3
0.276566,5,1,12240,cluster3
1.6836,5,0,10040,cluster2
0.276566,5,1,12240,cluster3
1.6836,5,0,10040,cluster2
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
1.6836,5,0,10040,cluster2
0.15305,1,1,21550,cluster8
0.04132,6,0,10110,cluster15
1.6836,5,0,10040,cluster2
0.04132,6,0,10110,cluster15
0.2026,1,1,21260,cluster8
0.04132,6,0,10110,cluster15
0,4,1,19280,cluster8
0.932167,5,1,12520,cluster6
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
1.76182,0,0,8540,cluster6
0.04132,6,0,10110,cluster15
1.76182,0,0,8540,cluster6
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
2.19095,2,1,12580,cluster5
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.583751,2,1,19200,cluster6
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.478483,4,1,18410,cluster8
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
0.340223,6,0,9320,cluster15
0.15057,4,1,19070,cluster8
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,3,1,3430,cluster11
1.21342,2,1,3380,cluster12
0,4,1,23080,cluster8
0,5,1,8540,cluster11
0,5,1,8540,cluster11
0.534723,4,1,23400,cluster2
0.534723,4,1,23400,cluster2
1.98857,3,1,12550,cluster5
0.534723,4,1,23400,cluster2
1.98857,3,1,12550,cluster5
0.534723,4,1,23400,cluster2
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.979118,4,1,23530,cluster6
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.336573,6,0,15120,cluster6
0.654858,1,1,14130,cluster6
1.73885,1,1,14380,cluster19
0.477613,5,1,110,cluster8
1.73885,1,1,14380,cluster19
0.477613,5,1,110,cluster8
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
0.754117,3,1,22280,cluster8
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.4279,4,1,3470,cluster14
1.13128,2,1,3400,cluster12
1.4279,4,1,3470,cluster14
0.503499,4,1,3290,cluster8
1.4279,4,1,3470,cluster14
0.503499,4,1,3290,cluster8
1.4279,4,1,3470,cluster14
1.4279,4,1,3470,cluster14
1.4279,4,1,3470,cluster14
0,3,1,3520,cluster11
1.94572,2,1,12550,cluster6
0.722718,5,0,160,cluster15
0,3,1,3510,cluster11
0.722718,5,0,160,cluster15
0,3,1,3510,cluster11
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.345134,5,1,12230,cluster3
0,4,1,19270,cluster8
0.345134,5,1,12230,cluster3
0.345134,5,1,12230,cluster3
0.04132,6,0,10110,cluster15
0,5,1,19070,cluster11
0.345134,5,1,12230,cluster3
0.04132,6,0,10110,cluster15
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0,4,1,19260,cluster8
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0,4,1,19260,cluster8
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.69428,5,0,10030,cluster2
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.69428,5,0,10030,cluster2
1.71637,3,1,13480,cluster19
1.69428,5,0,10030,cluster2
1.71637,3,1,13480,cluster19
1.71637,3,1,13480,cluster19
0.340223,6,0,9320,cluster15
0.340223,6,0,9320,cluster15
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
1.20685,3,1,17210,cluster8
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,0,1,20290,cluster11
1.21342,2,1,3380,cluster12
0,0,1,20290,cluster11
3.3719,3,1,10480,cluster2
1.21342,2,1,3380,cluster12
3.3719,3,1,10480,cluster2
1.21342,2,1,3380,cluster12
3.3719,3,1,10480,cluster2
1.21342,2,1,3380,cluster12
0,4,1,23070,cluster8
0.217853,4,1,19060,cluster8
3.3719,3,1,10480,cluster2
1.21342,2,1,3380,cluster12
0,4,1,23070,cluster8
0.217853,4,1,19060,cluster8
1.21342,2,1,3380,cluster12
0,4,1,23070,cluster8
1.21342,2,1,3380,cluster12
0,0,1,20280,cluster11
0,0,1,20280,cluster11
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
2.18735,2,1,12310,cluster5
0.842008,5,1,100,cluster11
0,5,1,18480,cluster8
0,5,1,18480,cluster8
0,5,1,18480,cluster8
1.74845,1,1,14370,cluster19
0.47255,5,1,90,cluster11
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
0,3,1,4330,cluster11
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.45005,0,0,14010,cluster6
0.862083,0,0,13560,cluster6
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.45005,0,0,14010,cluster6
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.996183,1,1,23480,cluster8
1.96137,3,1,13250,cluster19
1.96137,3,1,13250,cluster19
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.812916,1,1,23470,cluster8
0.722718,5,0,160,cluster15
0.212566,0,0,2100,cluster11
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
1.69428,5,0,10030,cluster2
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
1.69428,5,0,10030,cluster2
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.69428,5,0,10030,cluster2
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.971217,6,0,23250,cluster2
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.971217,6,0,23250,cluster2
1.05977,4,1,3590,cluster14
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
3.5191,3,1,10380,cluster2
1.05977,4,1,3590,cluster14
1.71637,3,1,13480,cluster19
3.5191,3,1,10380,cluster2
1.05977,4,1,3590,cluster14
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
3.5191,3,1,10380,cluster2
1.05977,4,1,3590,cluster14
0.636116,2,1,23440,cluster8
1.71637,3,1,13480,cluster19
1.76798,0,0,8530,cluster6
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
3.3719,3,1,10480,cluster2
1.05977,4,1,3590,cluster14
3.3719,3,1,10480,cluster2
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,5,1,8530,cluster11
1.21342,2,1,3380,cluster12
1.02287,2,1,13550,cluster6
0.205991,4,1,19050,cluster8
0,1,1,19150,cluster6
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
0,5,1,17300,cluster6
2.24937,3,1,10470,cluster2
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
2.24937,3,1,10470,cluster2
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
2.29907,2,1,14080,cluster6
2.24937,3,1,10470,cluster2
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
0.805199,5,0,5070,cluster14
2.29907,2,1,14080,cluster6
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
0.805199,5,0,5070,cluster14
2.2294,3,1,5040,cluster6
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster2
0.805199,5,0,5070,cluster14
2.2294,3,1,5040,cluster6
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0,5,1,20000,cluster11
0.805199,5,0,5070,cluster14
0.805199,5,0,5070,cluster14
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
0.52217,4,1,23390,cluster2
2.18735,2,1,12310,cluster5
0.52217,4,1,23390,cluster2
2.18735,2,1,12310,cluster5
0.52217,4,1,23390,cluster2
2.18735,2,1,12310,cluster5
1.42962,5,0,9380,cluster2
1.42962,5,0,9380,cluster2
0.441656,5,1,70,cluster8
1.74845,1,1,14370,cluster19
1.74845,1,1,14370,cluster19
0.505984,3,1,18090,cluster8
1.96137,3,1,13250,cluster19
1.0804,2,1,3070,cluster8
1.74845,1,1,14370,cluster19
0,5,1,18470,cluster8
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.243133,6,0,10190,cluster15
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.243133,6,0,10190,cluster15
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.562167,3,1,4260,cluster11
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.378316,6,0,5380,cluster11
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.378316,6,0,5380,cluster11
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0,4,1,9190,cluster11
0.277954,4,1,23130,cluster3
0.564867,6,0,6000,cluster11
0.564867,6,0,6000,cluster11
3.5191,3,1,10380,cluster2
3.5191,3,1,10380,cluster2
3.5191,3,1,10380,cluster2
0.22342,2,1,23300,cluster8
3.5191,3,1,10380,cluster2
0.167233,1,1,21530,cluster8
0,4,1,19240,cluster8
0.61625,2,1,23430,cluster8
0.329136,6,0,15010,cluster6
0,4,1,19240,cluster8
1.10802,4,1,1340,cluster6
0,5,1,19060,cluster11
0,3,1,3290,cluster11
0.290074,2,1,23290,cluster8
0,5,1,19060,cluster11
0.329136,6,0,15010,cluster6
0,4,1,19230,cluster8
1.5736,2,1,13250,cluster6
0.019836,6,0,10100,cluster15
1.5736,2,1,13250,cluster6
0.019836,6,0,10100,cluster15
0,4,1,19230,cluster8
0.784701,1,1,190,cluster8
0.019836,6,0,10100,cluster15
1.71123,5,0,10020,cluster2
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
2.24937,3,1,10470,cluster2
0.1321,2,1,2210,cluster8
2.24937,3,1,10470,cluster2
2.24937,3,1,10470,cluster2
1.21342,2,1,3380,cluster12
1.4154,2,1,13530,cluster6
2.24937,3,1,10470,cluster2
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster2
0.116386,5,1,5270,cluster11
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster2
0.7459,6,0,430,cluster7
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster2
0.7459,6,0,430,cluster7
2.20758,3,1,10460,cluster2
1.21342,2,1,3380,cluster12
1.33237,5,0,23210,cluster6
0.805199,5,0,5070,cluster14
1.92665,5,0,11000,cluster2
0.7459,6,0,430,cluster7
2.20758,3,1,10460,cluster2
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster2
0.7459,6,0,430,cluster7
2.20758,3,1,10460,cluster2
1.21342,2,1,3380,cluster12
1.76958,5,0,10560,cluster2
0.7459,6,0,430,cluster7
2.20758,3,1,10460,cluster2
0.193266,6,0,23300,cluster3
1.76958,5,0,10560,cluster2
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
1.76958,5,0,10560,cluster2
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
1.76958,5,0,10560,cluster2
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
1.76958,5,0,10560,cluster2
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
1.76958,5,0,10560,cluster2
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
1.76958,5,0,10560,cluster2
0.181267,6,0,18220,cluster17
0.181267,6,0,18220,cluster17
0.52217,4,1,23390,cluster2
0.52217,4,1,23390,cluster2
0.52217,4,1,23390,cluster2
1.42962,5,0,9380,cluster2
0.231402,3,1,7470,cluster8
1.42962,5,0,9380,cluster2
0.618733,6,0,390,cluster7
1.42962,5,0,9380,cluster2
0.618733,6,0,390,cluster7
1.42962,5,0,9380,cluster2
0.618733,6,0,390,cluster7
1.42962,5,0,9380,cluster2
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.495616,5,1,23590,cluster8
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.734383,6,0,500,cluster7
0,5,1,18460,cluster8
0.243133,6,0,10190,cluster15
0.734383,6,0,500,cluster7
0,5,1,18460,cluster8
0.243133,6,0,10190,cluster15
