refinedUse,' dow',' dType',' Time',' Cluster'
1.3193,4,1,3260,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
1.50145,4,1,8410,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
1.51652,2,1,4280,cluster14
1.51652,2,1,4280,cluster14
1.51652,2,1,4280,cluster14
1.51652,2,1,4280,cluster14
1.49102,4,1,3540,cluster14
1.49102,4,1,3540,cluster14
1.49102,4,1,3540,cluster14
1.49102,4,1,3540,cluster14
1.49102,4,1,3540,cluster14
1.49102,4,1,3540,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
0.504916,5,0,6000,cluster14
1.52595,2,1,4360,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.52595,2,1,4360,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
1.24217,4,1,2380,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.10807,4,1,3110,cluster14
1.10807,4,1,3110,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.845084,4,1,3040,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
0.845084,4,1,3040,cluster14
1.50113,2,1,4220,cluster14
0.845084,4,1,3040,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
1.50113,2,1,4220,cluster14
0.621683,4,1,3350,cluster14
1.50113,2,1,4220,cluster14
0.7347,5,0,5350,cluster14
0.7347,5,0,5350,cluster14
0.368982,5,0,5340,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.10807,4,1,3110,cluster14
1.47473,4,1,3400,cluster14
1.10807,4,1,3110,cluster14
1.47473,4,1,3400,cluster14
1.47473,4,1,3400,cluster14
1.10807,4,1,3110,cluster14
1.47473,4,1,3400,cluster14
1.10807,4,1,3110,cluster14
1.10807,4,1,3110,cluster14
1.10807,4,1,3110,cluster14
1.10807,4,1,3110,cluster14
1.10807,4,1,3110,cluster14
0.845084,4,1,3040,cluster14
0.845084,4,1,3040,cluster14
0.845084,4,1,3040,cluster14
0.845084,4,1,3040,cluster14
0.845084,4,1,3040,cluster14
0.845084,4,1,3040,cluster14
1.50113,2,1,4220,cluster14
0.845084,4,1,3040,cluster14
1.50113,2,1,4220,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
0.368982,5,0,5340,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.53042,2,1,4350,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
1.3321,4,1,3340,cluster14
0.368982,5,0,5340,cluster14
0.742533,5,0,5460,cluster14
0.742533,5,0,5460,cluster14
0.742533,5,0,5460,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.44742,4,1,3390,cluster14
1.53042,2,1,4350,cluster14
1.4726,4,1,3530,cluster14
1.53042,2,1,4350,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
1.5009,2,1,4210,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.742533,5,0,5460,cluster14
0.207967,5,0,5060,cluster14
0.207967,5,0,5060,cluster14
0.207967,5,0,5060,cluster14
0.207967,5,0,5060,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.4726,4,1,3530,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
1.5009,2,1,4210,cluster14
0.754633,5,0,5030,cluster14
1.5009,2,1,4210,cluster14
0.754633,5,0,5030,cluster14
1.5009,2,1,4210,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
1.49538,2,1,4340,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
0.754633,5,0,5030,cluster14
0.814866,5,0,5020,cluster14
0.814866,5,0,5020,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.763599,5,0,5010,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
0.716167,5,0,4500,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.47567,2,1,4330,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.49167,2,1,4320,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.37237,4,1,3170,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.5201,2,1,4310,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
1.39738,4,1,3160,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
0.503451,5,0,4490,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
1.40745,4,1,3150,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
2.83517,2,1,1180,cluster14
2.83517,2,1,1180,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
0.733699,4,1,3140,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.72198,2,1,1170,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
0.256834,5,0,4460,cluster14
0.256834,5,0,4460,cluster14
0.256834,5,0,4460,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.89097,2,1,1160,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
0.705884,4,1,3000,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.71183,2,1,1150,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
0.705884,4,1,3000,cluster14
0.709917,5,0,4450,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
1.66993,2,1,1140,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.709917,5,0,4450,cluster14
0.879699,5,0,5250,cluster14
0.879699,5,0,5250,cluster14
0.879699,5,0,5250,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
0.709917,5,0,4450,cluster14
1.40768,4,1,2560,cluster14
1.40768,4,1,2560,cluster14
0.818217,5,0,5200,cluster14
1.40768,4,1,2560,cluster14
0.818217,5,0,5200,cluster14
1.40768,4,1,2560,cluster14
0.818217,5,0,5200,cluster14
1.40768,4,1,2560,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.82812,2,1,1130,cluster14
1.82812,2,1,1130,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
1.59808,2,1,1120,cluster14
0.818217,5,0,5200,cluster14
0.818217,5,0,5200,cluster14
0.818217,5,0,5200,cluster14
0.818217,5,0,5200,cluster14
0.818217,5,0,5200,cluster14
0.818217,5,0,5200,cluster14
1.38152,4,1,2550,cluster14
0.818217,5,0,5200,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.38152,4,1,2550,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
1.35682,4,1,2540,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.268651,5,0,4520,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.966283,4,1,2530,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.695917,5,0,4390,cluster14
0.507249,5,0,5180,cluster14
0.507249,5,0,5180,cluster14
0.507249,5,0,5180,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.507249,5,0,5180,cluster14
0.507249,5,0,5180,cluster14
0.507249,5,0,5180,cluster14
0.507249,5,0,5180,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.308532,5,0,5210,cluster14
0.75825,5,0,4510,cluster14
0.75825,5,0,4510,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.436883,5,0,4380,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
0.738717,4,1,2500,cluster14
1.4437,4,1,2490,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.30115,4,1,3320,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.4437,4,1,2490,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
1.26743,4,1,3310,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.919217,3,1,23570,cluster14
0.919217,3,1,23570,cluster14
0.919217,3,1,23570,cluster14
0.919217,3,1,23570,cluster14
0.919217,3,1,23570,cluster14
0.8518,5,0,4240,cluster14
0.8518,5,0,4240,cluster14
0.818884,5,0,4230,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
0.818884,5,0,4230,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
1.0731,3,1,23560,cluster14
0.818884,5,0,4230,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
1.52063,4,1,8310,cluster14
1.52063,4,1,8310,cluster14
1.52063,4,1,8310,cluster14
1.52063,4,1,8310,cluster14
1.52063,4,1,8310,cluster14
1.52063,4,1,8310,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.751433,5,0,5400,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
1.67442,4,1,2390,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.829483,3,1,23550,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.701317,3,1,23540,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
0.696833,5,0,4340,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
1.51957,2,1,4270,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
0.61795,5,0,4330,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.48942,2,1,4260,cluster14
0.802367,5,0,5080,cluster14
1.48942,2,1,4260,cluster14
0.802367,5,0,5080,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.44577,4,1,4000,cluster14
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
1.48942,2,1,4260,cluster14
1.48942,2,1,4260,cluster14
1.48942,2,1,4260,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
1.48942,2,1,4260,cluster14
0.83295,5,0,5090,cluster14
0.802367,5,0,5080,cluster14
0.83295,5,0,5090,cluster14
0.83295,5,0,5090,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
0.965666,4,1,2350,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
1.49645,4,1,2340,cluster14
0.491399,5,0,5360,cluster14
1.49645,4,1,2340,cluster14
0.491399,5,0,5360,cluster14
1.49645,4,1,2340,cluster14
0.491399,5,0,5360,cluster14
1.49645,4,1,2340,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
0.491399,5,0,5360,cluster14
0.491399,5,0,5360,cluster14
1.47332,4,1,2330,cluster14
1.47332,4,1,2330,cluster14
1.47332,4,1,2330,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.42553,4,1,2320,cluster14
1.45095,4,1,3520,cluster14
1.40127,4,1,2310,cluster14
1.40127,4,1,2310,cluster14
1.45095,4,1,3520,cluster14
1.40127,4,1,2310,cluster14
1.45095,4,1,3520,cluster14
1.40127,4,1,2310,cluster14
1.45095,4,1,3520,cluster14
