refinedUse,' dow',' dType',' Time',' Cluster'
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.35562,1,1,14130,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.14898,1,1,13500,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
2.35227,3,1,4210,cluster19
2.35227,3,1,4210,cluster19
2.35227,3,1,4210,cluster19
2.35227,3,1,4210,cluster19
2.35227,3,1,4210,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.13978,3,1,13500,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.83695,3,1,14010,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
