refinedUse,' dow',' dType',' Time',' Cluster'
0.752501,0,0,13230,cluster3
0.752501,0,0,13230,cluster3
0.752501,0,0,13230,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
1.88462,2,1,580,cluster3
0.435682,3,1,15520,cluster3
1.88462,2,1,580,cluster3
0.435682,3,1,15520,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
0.435682,3,1,15520,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.88462,2,1,580,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
1.34495,2,1,570,cluster3
0.980567,0,0,13210,cluster3
0.980567,0,0,13210,cluster3
0.980567,0,0,13210,cluster3
0.980567,0,0,13210,cluster3
0.980567,0,0,13210,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
0.442017,3,1,15510,cluster3
1.34495,2,1,570,cluster3
0.442017,3,1,15510,cluster3
0.442017,3,1,15510,cluster3
1.40637,2,1,560,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.980567,0,0,13210,cluster3
0.580866,1,1,4100,cluster3
0.580866,1,1,4100,cluster3
0.580866,1,1,4100,cluster3
0.580866,1,1,4100,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.582116,1,1,4090,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.503151,3,1,15470,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.5042,3,1,15460,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
0.971017,1,1,4080,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
2.05737,1,1,4040,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
0.447416,4,1,23310,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
1.82535,1,1,4070,cluster3
1.82535,1,1,4070,cluster3
1.82535,1,1,4070,cluster3
1.82535,1,1,4070,cluster3
1.98612,1,1,4030,cluster3
1.82535,1,1,4070,cluster3
1.98612,1,1,4030,cluster3
1.82535,1,1,4070,cluster3
1.98612,1,1,4030,cluster3
1.82535,1,1,4070,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.78437,2,1,500,cluster3
1.78437,2,1,500,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.447416,4,1,23310,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
0.643668,6,0,23390,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
1.98612,1,1,4030,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.447416,4,1,23310,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.15465,5,1,16140,cluster3
0.643668,6,0,23390,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
0.884701,2,1,490,cluster3
0.884701,2,1,490,cluster3
0.446123,4,1,23300,cluster3
0.884701,2,1,490,cluster3
0.446123,4,1,23300,cluster3
0.884701,2,1,490,cluster3
0.446123,4,1,23300,cluster3
0.884701,2,1,490,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.93788,1,1,4020,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.446123,4,1,23300,cluster3
1.24378,2,1,480,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
1.10389,4,1,23260,cluster3
1.10389,4,1,23260,cluster3
1.10389,4,1,23260,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
1.9481,1,1,4010,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.519906,4,1,23290,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.502799,1,1,4180,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.008507,5,1,23360,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057907,5,1,23350,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
0.057868,5,1,23340,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
1.04983,2,1,1090,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.048883,5,1,23330,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
1.34535,2,1,1080,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
0.95755,2,1,1040,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
1.1127,2,1,1030,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
0.914834,2,1,1020,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
1.06962,2,1,1010,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.239474,4,1,23180,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.1836,4,1,23170,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
0.202824,4,1,23160,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
1.2411,3,1,400,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.345734,3,1,15560,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.50045,1,1,4190,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.752501,0,0,13230,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.703207,6,0,14360,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.34845,3,1,15550,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.703207,6,0,14360,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.766983,0,0,13220,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
0.452516,4,1,23330,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
1.40637,2,1,560,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.912783,5,1,23260,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.100883,3,1,16060,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.860259,5,1,23250,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.371666,3,1,16030,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.44774,4,1,23320,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
0.200149,3,1,16020,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.3998,2,1,550,cluster3
1.07883,2,1,540,cluster3
1.07883,2,1,540,cluster3
