refinedUse,' dow',' dType',' Time',' Cluster'
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.483217,5,0,120,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.53285,5,0,100,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.160043,6,0,9240,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.53285,5,0,100,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0.139856,6,0,9230,cluster15
0,6,0,9220,cluster15
0,6,0,9220,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.334233,4,1,11410,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.572101,5,0,90,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.596532,5,0,30,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.693734,6,0,8590,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0.217517,6,0,10210,cluster15
0,6,0,9200,cluster15
0.217517,6,0,10210,cluster15
0,6,0,9200,cluster15
0.217517,6,0,10210,cluster15
0,6,0,9200,cluster15
0.217517,6,0,10210,cluster15
0,6,0,9200,cluster15
0.217517,6,0,10210,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0,6,0,9200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0.271223,6,0,10200,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0.271223,6,0,10200,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0,6,0,9190,cluster15
0.205401,6,0,9180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.24439,6,0,10180,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.205401,6,0,9180,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.254214,6,0,10170,cluster15
0.205401,6,0,9180,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.498773,6,0,10080,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.298735,4,1,11500,cluster15
0.09097,6,0,9080,cluster15
0.31248,6,0,9310,cluster15
0.09097,6,0,9080,cluster15
0.31248,6,0,9310,cluster15
0.09097,6,0,9080,cluster15
0.31248,6,0,9310,cluster15
0.09097,6,0,9080,cluster15
0.31248,6,0,9310,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0,6,0,9120,cluster15
0.278264,6,0,9070,cluster15
0.31248,6,0,9310,cluster15
0,6,0,9120,cluster15
0.965653,6,0,10070,cluster15
0,6,0,9120,cluster15
0.965653,6,0,10070,cluster15
0,6,0,9120,cluster15
0.965653,6,0,10070,cluster15
0,6,0,9120,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0,6,0,9120,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0.965653,6,0,10070,cluster15
0.298735,4,1,11500,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.483917,5,0,140,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.965653,6,0,10070,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
0.483917,5,0,140,cluster15
