refinedUse,' dow',' dType',' Time',' Cluster'
0.355634,0,0,16420,cluster17
0.355634,0,0,16420,cluster17
0.355634,0,0,16420,cluster17
0.355634,0,0,16420,cluster17
0.355634,0,0,16420,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.355634,0,0,16420,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.846649,0,0,16580,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.37005,0,0,16410,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
1.2596,2,1,300,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
1.2596,2,1,300,cluster17
1.32763,2,1,280,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
2.15023,0,0,16540,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
0.605016,6,0,18160,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.32763,2,1,280,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
1.08837,2,1,260,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
0.9988,2,1,220,cluster17
2.41843,2,1,360,cluster17
0.9988,2,1,220,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
2.41843,2,1,360,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
1.35172,2,1,330,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
0.65375,6,0,18150,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.19397,2,1,320,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.712416,6,0,18140,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.054434,6,0,18260,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.05045,6,0,18250,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.5427,1,1,17100,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.05045,6,0,18250,cluster17
0.05045,6,0,18250,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.168767,6,0,18400,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.164017,6,0,18350,cluster17
0.166334,6,0,18390,cluster17
0.164017,6,0,18350,cluster17
0.166334,6,0,18390,cluster17
0.164017,6,0,18350,cluster17
0.166334,6,0,18390,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
