refinedUse,' dow',' dType',' Time',' Cluster'
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
2.14235,0,0,8030,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
0.400584,3,1,12490,cluster9
0.400584,3,1,12490,cluster9
0.400584,3,1,12490,cluster9
0.400584,3,1,12490,cluster9
0.400584,3,1,12490,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
1.88405,0,0,8120,cluster9
0.381701,3,1,23530,cluster9
0.381701,3,1,23530,cluster9
0.381701,3,1,23530,cluster9
0.381701,3,1,23530,cluster9
0.381701,3,1,23530,cluster9
0.381701,3,1,23530,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
0.59928,4,1,12000,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
0.596299,3,1,23520,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
1.72135,0,0,8110,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
1.83735,0,0,7500,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
0.59928,4,1,12000,cluster9
1.83735,0,0,7500,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.598533,3,1,23510,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
0.293418,3,1,12270,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.63883,1,1,6510,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
1.0708,3,1,4530,cluster9
0.611237,4,1,12070,cluster9
1.0708,3,1,4530,cluster9
0.611237,4,1,12070,cluster9
0.620466,1,1,4170,cluster9
1.0708,3,1,4530,cluster9
0.611237,4,1,12070,cluster9
1.0708,3,1,4530,cluster9
0.611237,4,1,12070,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.611237,4,1,12070,cluster9
0.707117,1,1,4160,cluster9
0.611237,4,1,12070,cluster9
0.707117,1,1,4160,cluster9
0.611237,4,1,12070,cluster9
0.707117,1,1,4160,cluster9
0.611237,4,1,12070,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.707117,1,1,4160,cluster9
0.603314,4,1,12060,cluster9
0.603314,4,1,12060,cluster9
