Day,' Time','use [kW]',Cluster
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,174100,2.562917,cluster11
0,173900,1.368533,cluster1
0,173800,2.117167,cluster21
0,173800,2.117167,cluster21
0,173800,2.117167,cluster21
0,173800,2.117167,cluster21
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173700,2.112717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173400,2.043717,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173300,2.254933,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
0,173200,2.309683,cluster11
